antecedent,consequent,support,confidence,lift,antecedent_length,class
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=0', 'URL_Length=-1')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,4,-1
"('Request_URL=1', 'SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=1')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,4,-1
"('SFH=1', 'URL_of_Anchor=-1', 'popUpWidnow=-1', 'web_traffic=-1')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,4,-1
"('SFH=1', 'URL_of_Anchor=1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,4,-1
"('SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'web_traffic=1')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,4,-1
"('SSLfinal_State=0', 'URL_of_Anchor=1', 'popUpWidnow=0')",Result=Phishy,0.011090573012939002,0.75,1.443950177935943,3,-1
"('Request_URL=-1', 'SFH=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.038817005545286505,0.7499999999999999,1.852739726027397,6,1
"('Request_URL=-1', 'SFH=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.019408502772643253,0.7499999999999999,1.852739726027397,6,1
"('Request_URL=-1', 'URL_Length=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.019408502772643253,0.7499999999999999,1.852739726027397,6,1
"('Request_URL=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.019408502772643253,0.7499999999999999,1.852739726027397,6,1
"('Request_URL=-1', 'URL_Length=-1', 'age_of_domain=-1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.019408502772643253,0.7499999999999999,1.852739726027397,5,1
"('Request_URL=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.019408502772643253,0.7499999999999999,1.852739726027397,5,1
"('URL_Length=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.019408502772643253,0.7499999999999999,1.852739726027397,5,1
"('SSLfinal_State=-1', 'URL_Length=1', 'age_of_domain=-1')",Result=Legitimate,0.019408502772643253,0.7499999999999999,1.852739726027397,3,1
"('URL_Length=1', 'popUpWidnow=0')",Result=Phishy,0.10258780036968576,0.7499999999999999,1.4439501779359427,2,-1
"('URL_Length=0', 'age_of_domain=1', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.038817005545286505,0.7499999999999999,1.4439501779359427,4,-1
"('Request_URL=1', 'SFH=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Phishy,0.019408502772643253,0.7499999999999999,1.4439501779359427,6,-1
"('Request_URL=-1', 'URL_Length=0', 'age_of_domain=1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.019408502772643253,0.7499999999999999,1.4439501779359427,5,-1
"('Request_URL=-1', 'URL_Length=0', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.019408502772643253,0.7499999999999999,1.4439501779359427,4,-1
"('URL_of_Anchor=1', 'having_IP_Address=1', 'popUpWidnow=0')",Result=Phishy,0.019408502772643253,0.7499999999999999,1.4439501779359427,3,-1
"('age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.0878003696857671,0.7480314960629921,1.4401602824557962,4,-1
"('having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.0878003696857671,0.7480314960629921,1.4401602824557962,3,-1
"('URL_of_Anchor=1', 'popUpWidnow=0')",Result=Phishy,0.16173752310536044,0.7478632478632479,1.4398363597651853,2,-1
"('URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.1423290203327172,0.7475728155339806,1.4392772000138203,3,-1
"('SSLfinal_State=1', 'having_IP_Address=0')",Result=Phishy,0.3659889094269871,0.7471698113207548,1.4385013093399583,2,-1
"('URL_Length=-1', 'popUpWidnow=-1')",Result=Legitimate,0.10905730129390019,0.7468354430379748,1.8449222588289695,2,1
"('age_of_domain=1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.10628465804066543,0.7467532467532467,1.4376993113647916,3,-1
"('popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.10628465804066543,0.7467532467532467,1.4376993113647916,2,-1
"('SSLfinal_State=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Phishy,0.13585951940850277,0.7461928934010152,1.436620481601243,3,-1
"('SSLfinal_State=-1', 'URL_Length=0', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.04343807763401109,0.746031746031746,1.8429368703341307,4,1
"('SSLfinal_State=-1', 'URL_Length=0', 'popUpWidnow=0')",Result=Legitimate,0.04343807763401109,0.746031746031746,1.8429368703341307,3,1
"('Request_URL=-1', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.04343807763401109,0.746031746031746,1.4363102299045358,5,-1
"('Request_URL=-1', 'URL_Length=0', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.04343807763401109,0.746031746031746,1.4363102299045358,4,-1
"('SSLfinal_State=1', 'URL_of_Anchor=1', 'web_traffic=1')",Result=Phishy,0.04343807763401109,0.746031746031746,1.4363102299045358,3,-1
"('Request_URL=-1', 'URL_Length=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.04066543438077634,0.7457627118644068,1.8422722699481464,4,1
"('Request_URL=-1', 'age_of_domain=-1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.04066543438077634,0.7457627118644068,1.8422722699481464,4,1
"('Request_URL=-1', 'URL_Length=-1', 'web_traffic=1')",Result=Legitimate,0.04066543438077634,0.7457627118644068,1.8422722699481464,3,1
"('URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.18391866913123844,0.7453183520599251,1.434936756101137,3,-1
"('popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.10813308687615526,0.7452229299363057,1.8409388360527001,2,1
"('having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.10258780036968576,0.7449664429530202,1.8403052312218442,3,1
"('SSLfinal_State=-1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Legitimate,0.03234750462107209,0.7446808510638298,1.8395997279704652,4,1
"('SFH=-1', 'SSLfinal_State=0', 'popUpWidnow=-1')",Result=Legitimate,0.03234750462107209,0.7446808510638298,1.8395997279704652,3,1
"('SSLfinal_State=-1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Legitimate,0.03234750462107209,0.7446808510638298,1.8395997279704652,3,1
"('URL_of_Anchor=1', 'age_of_domain=-1', 'popUpWidnow=-1')",Result=Legitimate,0.03234750462107209,0.7446808510638298,1.8395997279704652,3,1
"('SSLfinal_State=1',)",Result=Phishy,0.42051756007393715,0.7446808510638298,1.433709396532142,1,-1
"('Request_URL=-1', 'SSLfinal_State=1', 'URL_Length=1', 'popUpWidnow=0')",Result=Phishy,0.03234750462107209,0.7446808510638298,1.433709396532142,4,-1
"('SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=-1', 'web_traffic=1')",Result=Phishy,0.03234750462107209,0.7446808510638298,1.433709396532142,4,-1
"('SSLfinal_State=1', 'URL_of_Anchor=0')",Result=Phishy,0.06192236598890943,0.7444444444444445,1.433254250691973,2,-1
"('Request_URL=-1', 'SFH=1')",Result=Phishy,0.18022181146025879,0.7442748091603053,1.4329276574936838,2,-1
"('SFH=-1', 'SSLfinal_State=0', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.029574861367837338,0.7441860465116278,1.83837740256982,4,1
"('Request_URL=0', 'SSLfinal_State=1', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.029574861367837338,0.7441860465116278,1.432756765703881,4,-1
"('Request_URL=1', 'SFH=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Phishy,0.029574861367837338,0.7441860465116278,1.432756765703881,4,-1
"('URL_of_Anchor=1', 'age_of_domain=-1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.026802218114602587,0.7435897435897436,1.8369043437536587,4,1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.026802218114602587,0.7435897435897436,1.43160872342367,5,-1
"('Request_URL=-1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Phishy,0.026802218114602587,0.7435897435897436,1.43160872342367,4,-1
"('SFH=1', 'SSLfinal_State=0', 'URL_of_Anchor=1', 'having_IP_Address=0')",Result=Phishy,0.026802218114602587,0.7435897435897436,1.43160872342367,4,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_Length=1')",Result=Phishy,0.05083179297597042,0.7432432432432432,1.430941617774358,4,-1
"('SFH=-1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.024029574861367836,0.7428571428571428,1.835094585779517,5,1
"('Request_URL=-1', 'SFH=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'web_traffic=-1')",Result=Phishy,0.024029574861367836,0.7428571428571428,1.4301982714794101,5,-1
"('Request_URL=-1', 'SFH=1', 'URL_of_Anchor=-1', 'web_traffic=-1')",Result=Phishy,0.024029574861367836,0.7428571428571428,1.4301982714794101,4,-1
"('SSLfinal_State=1', 'web_traffic=0')",Result=Phishy,0.15157116451016636,0.7420814479638009,1.4287048517737235,2,-1
"('Request_URL=-1', 'age_of_domain=-1', 'web_traffic=0')",Result=Legitimate,0.04251386321626617,0.7419354838709677,1.8328177934894683,3,1
"('URL_Length=1', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.04251386321626617,0.7419354838709677,1.4284238319366318,3,-1
"('SSLfinal_State=1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'popUpWidnow=0')",Result=Phishy,0.021256931608133085,0.7419354838709677,1.4284238319366318,4,-1
"('SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1', 'web_traffic=1')",Result=Phishy,0.021256931608133085,0.7419354838709677,1.4284238319366318,4,-1
"('URL_Length=1', 'URL_of_Anchor=1')",Result=Phishy,0.10073937153419593,0.7414965986394558,1.427578860725785,2,-1
"('URL_Length=0', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.03974121996303143,0.7413793103448276,1.8314438671075421,4,1
"('URL_Length=0', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.03974121996303143,0.7413793103448276,1.8314438671075421,3,1
"('SSLfinal_State=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.03974121996303143,0.7413793103448276,1.4273530494539208,5,-1
"('SSLfinal_State=1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.03974121996303143,0.7413793103448276,1.4273530494539208,4,-1
"('SSLfinal_State=-1', 'URL_of_Anchor=1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.018484288354898338,0.7407407407407408,1.8298663960764419,6,1
"('Request_URL=-1', 'SSLfinal_State=0', 'URL_Length=-1', 'popUpWidnow=-1')",Result=Legitimate,0.018484288354898338,0.7407407407407408,1.8298663960764419,4,1
"('SFH=1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'popUpWidnow=-1')",Result=Legitimate,0.018484288354898338,0.7407407407407408,1.8298663960764419,4,1
"('Request_URL=0', 'SFH=-1', 'SSLfinal_State=0')",Result=Legitimate,0.018484288354898338,0.7407407407407408,1.8298663960764419,3,1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=-1', 'having_IP_Address=0')",Result=Phishy,0.036968576709796676,0.7407407407407408,1.4261236325293265,5,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=0', 'URL_of_Anchor=1', 'having_IP_Address=0')",Result=Phishy,0.018484288354898338,0.7407407407407408,1.4261236325293265,5,-1
"('SFH=1', 'SSLfinal_State=-1', 'age_of_domain=-1', 'web_traffic=1')",Result=Phishy,0.018484288354898338,0.7407407407407408,1.4261236325293265,4,-1
"('URL_Length=-1', 'URL_of_Anchor=1', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.018484288354898338,0.7407407407407408,1.4261236325293265,4,-1
"('age_of_domain=1', 'having_IP_Address=1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.018484288354898338,0.7407407407407408,1.4261236325293265,4,-1
"('having_IP_Address=1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.018484288354898338,0.7407407407407408,1.4261236325293265,3,-1
"('Request_URL=0', 'SFH=-1', 'URL_of_Anchor=-1')",Result=Legitimate,0.05268022181146026,0.7402597402597403,1.8286781711439246,3,1
"('SFH=-1', 'popUpWidnow=0', 'web_traffic=0')",Result=Legitimate,0.034195933456561925,0.74,1.8280365296803651,3,1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Phishy,0.034195933456561925,0.74,1.424697508896797,5,-1
"('SFH=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Legitimate,0.031423290203327174,0.7391304347826088,1.8258884256501886,4,1
"('Request_URL=-1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.015711645101663587,0.7391304347826088,1.8258884256501886,6,1
"('Request_URL=0', 'SSLfinal_State=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.015711645101663587,0.7391304347826088,1.8258884256501886,6,1
"('Request_URL=-1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.015711645101663587,0.7391304347826088,1.8258884256501886,5,1
"('SSLfinal_State=0', 'URL_Length=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.015711645101663587,0.7391304347826088,1.8258884256501886,5,1
"('SSLfinal_State=0', 'URL_Length=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.015711645101663587,0.7391304347826088,1.8258884256501886,5,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=1', 'popUpWidnow=0')",Result=Legitimate,0.015711645101663587,0.7391304347826088,1.8258884256501886,4,1
"('SFH=1', 'SSLfinal_State=0', 'URL_of_Anchor=-1', 'web_traffic=0')",Result=Legitimate,0.015711645101663587,0.7391304347826088,1.8258884256501886,4,1
"('SSLfinal_State=0', 'URL_Length=-1', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.015711645101663587,0.7391304347826088,1.8258884256501886,4,1
"('URL_of_Anchor=0', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.031423290203327174,0.7391304347826088,1.4230233637629583,3,-1
"('Request_URL=-1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Phishy,0.015711645101663587,0.7391304347826088,1.4230233637629583,6,-1
"('SSLfinal_State=1', 'URL_Length=-1', 'age_of_domain=1', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.015711645101663587,0.7391304347826088,1.4230233637629583,5,-1
"('Request_URL=-1', 'SSLfinal_State=1', 'having_IP_Address=1', 'popUpWidnow=0')",Result=Phishy,0.015711645101663587,0.7391304347826088,1.4230233637629583,4,-1
"('SFH=1', 'SSLfinal_State=-1', 'URL_of_Anchor=1', 'popUpWidnow=0')",Result=Phishy,0.015711645101663587,0.7391304347826088,1.4230233637629583,4,-1
"('SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=-1', 'web_traffic=0')",Result=Phishy,0.015711645101663587,0.7391304347826088,1.4230233637629583,4,-1
"('Request_URL=1', 'SSLfinal_State=-1', 'popUpWidnow=0')",Result=Phishy,0.015711645101663587,0.7391304347826088,1.4230233637629583,3,-1
"('SFH=1', 'URL_Length=1', 'having_IP_Address=1')",Result=Phishy,0.015711645101663587,0.7391304347826088,1.4230233637629583,3,-1
"('Request_URL=-1', 'SSLfinal_State=0', 'URL_of_Anchor=-1')",Result=Legitimate,0.04713493530499076,0.7391304347826086,1.8258884256501884,3,1
"('SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=-1')",Result=Phishy,0.06007393715341959,0.7386363636363635,1.4220721449369134,3,-1
"('Request_URL=-1', 'URL_Length=-1', 'having_IP_Address=0', 'web_traffic=0')",Result=Legitimate,0.04436229205175601,0.7384615384615385,1.824236037934668,4,1
"('Request_URL=-1', 'SFH=1', 'URL_Length=-1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.02865064695009242,0.738095238095238,1.4210303338417216,5,-1
"('SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Phishy,0.02865064695009242,0.738095238095238,1.4210303338417216,5,-1
"('SFH=1', 'SSLfinal_State=0', 'URL_of_Anchor=1')",Result=Phishy,0.02865064695009242,0.738095238095238,1.4210303338417216,3,-1
"('SFH=-1', 'URL_of_Anchor=-1', 'age_of_domain=1')",Result=Legitimate,0.0988909426987061,0.7379310344827587,1.8229255235396,3,1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=-1', 'having_IP_Address=0')",Result=Suspicious,0.012939001848428836,0.736842105263158,9.722721437740693,6,0
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=0', 'URL_Length=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.012939001848428836,0.736842105263158,1.8202355203076184,6,1
"('Request_URL=0', 'SFH=0', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Legitimate,0.012939001848428836,0.736842105263158,1.8202355203076184,6,1
"('SFH=-1', 'SSLfinal_State=1', 'URL_Length=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.012939001848428836,0.736842105263158,1.8202355203076184,6,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.012939001848428836,0.736842105263158,1.8202355203076184,5,1
"('Request_URL=0', 'SFH=0', 'URL_Length=0', 'having_IP_Address=0', 'web_traffic=-1')",Result=Legitimate,0.012939001848428836,0.736842105263158,1.8202355203076184,5,1
"('SFH=-1', 'SSLfinal_State=1', 'URL_Length=-1', 'age_of_domain=-1', 'popUpWidnow=-1')",Result=Legitimate,0.012939001848428836,0.736842105263158,1.8202355203076184,5,1
"('SFH=0', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Legitimate,0.012939001848428836,0.736842105263158,1.8202355203076184,5,1
"('URL_Length=-1', 'URL_of_Anchor=1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.012939001848428836,0.736842105263158,1.8202355203076184,5,1
"('SFH=0', 'URL_Length=0', 'having_IP_Address=0', 'web_traffic=-1')",Result=Legitimate,0.012939001848428836,0.736842105263158,1.8202355203076184,4,1
"('SSLfinal_State=1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'web_traffic=0')",Result=Legitimate,0.012939001848428836,0.736842105263158,1.8202355203076184,4,1
"('URL_Length=-1', 'URL_of_Anchor=1', 'age_of_domain=-1', 'popUpWidnow=-1')",Result=Legitimate,0.012939001848428836,0.736842105263158,1.8202355203076184,4,1
"('SSLfinal_State=0', 'age_of_domain=-1', 'web_traffic=0')",Result=Legitimate,0.012939001848428836,0.736842105263158,1.8202355203076184,3,1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,7,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,6,-1
"('Request_URL=1', 'SFH=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=-1')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,6,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'web_traffic=0')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,6,-1
"('SFH=1', 'URL_Length=1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,6,-1
"('SFH=1', 'URL_Length=1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,6,-1
"('SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,6,-1
"('Request_URL=0', 'URL_Length=1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,5,-1
"('Request_URL=1', 'SFH=1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=-1')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,5,-1
"('SFH=-1', 'SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,5,-1
"('Request_URL=0', 'SSLfinal_State=1', 'age_of_domain=-1', 'web_traffic=0')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,4,-1
"('Request_URL=0', 'URL_Length=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,4,-1
"('Request_URL=1', 'SSLfinal_State=-1', 'URL_Length=0', 'having_IP_Address=0')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,4,-1
"('SFH=1', 'SSLfinal_State=-1', 'URL_of_Anchor=1', 'web_traffic=1')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,4,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'having_IP_Address=1')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,4,-1
"('URL_Length=1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'popUpWidnow=0')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,4,-1
"('URL_Length=1', 'URL_of_Anchor=1', 'popUpWidnow=0', 'web_traffic=1')",Result=Phishy,0.012939001848428836,0.736842105263158,1.418617718673909,4,-1
